Usefulness,Word,Addition,Result
38490,ESPARTO/PROTEAS/SEAPORT,S,ESPARTOS/PROTASES/SEAPORTS
38476,UPRATED,R,RAPTURED
38476,ROOTLET,S,ROOTLETS
38476,MANURES/SURNAME,T,MENSTRUA
38467,BIODATA,S,BIODATAS
38458,ENLARGE/GENERAL/GLEANER,R,ENLARGER
38454,NATURES/SAUNTER,C,CENTAURS/RECUSANT/UNCRATES
38452,OBLIGEE,S,OBLIGEES
38452,GASSIER,T,AGISTERS
38438,ASUNDER/DANSEUR,H,UNSHARED
38433,MATINEE,M,MEANTIME
38427,SOUPIER,V,PERVIOUS/PREVIOUS/VIPEROUS
38427,MAILERS/MARLIES/REALISM,N,MINERALS
38424,FOLATES,L,FLOATELS
38421,ABALONE,S,ABALONES
38400,GAROTTE,S,GAROTTES
38392,COTISED,P,DESPOTIC
38387,SOMEONE,D,MOONSEED
38384,WEANERS,L,RENEWALS
38374,HEATING,C,CHEATING/TEACHING
38372,REALIST/RETAILS/SALTIER/SALTIRE,R,RETIRALS/RETRIALS/TRAILERS
38370,APNOEIC/PAEONIC,S,CANOPIES/CAPONISE
38360,MOURNER,S,MOURNERS
38352,RUSTIER,L,SULTRIER
38352,SUNDAES,E,DANSEUSE
38342,PLAINED,C,PANICLED
38338,POLICER,A,CAPRIOLE
38338,RESITES,U,SURETIES
38322,TIMESED,I,ITEMISED
38317,MASSEUR,O,MESOSAUR
38280,RATIONS,W,WAITRONS
38269,GENTILE,A,GELATINE/LEGATINE
38265,DIOPTRE/PERIDOT,M,IMPORTED
38263,CURTAIL,S,CURTAILS
38254,EARLIES/REALISE,P,ESPALIER/PEARLIES
38251,PROBATE,L,PORTABLE
38242,BETIDES,A,BEADIEST/DIABETES
38222,ESTREAT/RESTATE,I,ITERATES/TEARIEST/TREATIES/TREATISE
38217,SWEATED,R,DEWATERS
38208,LUTINOS,G,TOUSLING
38186,APRONED/OPERAND/PADRONE,F,PROFANED
38170,FOVEATE,D,FOVEATED
38161,OVERAGE,S,OVERAGES
38155,ESERINE,Z,SNEEZIER
38154,BOATMEN,U,UMBONATE
38142,PANSIES,L,PAINLESS/SPANIELS
38140,VOMITER,E,OVERTIME
38138,TUTORED,R,TORTURED
38128,OXIDASE,S,OXIDASES
38126,DOSSIER,U,DESIROUS
38108,INDORSE/ROSINED,W,DISOWNER
38106,ENTREAT/TERNATE,R,NATTERER
38102,IONISER/IRONIES/IRONISE/NOISIER,M,ERMINOIS
38082,REMODEL,P,EMPOLDER
38071,PARTIAL/PATRIAL,S,PARTIALS/PATRIALS
38064,CUNTIER,O,NEUROTIC
38056,OERSTED/TEREDOS,T,ROSETTED/TETRODES
38054,AIRIEST,R,RARITIES
38044,MOTORED,A,MODERATO
38040,AGNATES,R,TANAGERS
38032,SUNDAES,R,DANSEURS/SAUNDERS
38018,ELUANTS/LUNATES,B,UNSTABLE
38018,LEISTER/RETILES/STERILE,P,PELTRIES/REPTILES
38016,MANROPE,W,MANPOWER
38014,DOLINES,B,BLONDIES
38010,EUCRITE,L,RETICULE
38001,OBITERS,R,ORBITERS
37998,REGALED,N,ENLARGED/LANGERED
37991,MINUTED/UNTIMED,E,MINUETED
37985,INBOARD,E,DEBONAIR/DIBORANE
37982,CUARTEL,I,RETICULA
37966,ENATION,G,NEGATION
37964,UPSTAGE,M,STUMPAGE
37936,LENITED,I,TIDELINE
37916,TAENIAS,H,ASTHENIA
37915,RESTORE,X,EXTRORSE
37914,EUCRITE,N,CEINTURE/ENURETIC
37882,REDLINE/RELINED,D,REDLINED
37877,ELEGANT,I,GELATINE/LEGATINE
37850,REDLINE/RELINED,K,REKINDLE/RELINKED
37848,PARADES,K,PARKADES
37848,LOATHER/RATHOLE,C,CHELATOR/CHLORATE/TROCHLEA
37848,DOORMAT,S,DOORMATS
37834,PINOUTS,A,OPUNTIAS/UTOPIANS
37832,MOTHIER,N,THERMION
37830,MAIDENS/MEDIANS/MEDINAS/SIDEMAN,S,SIDESMAN
37816,TRAILED,L,TRIALLED
37805,AGITATE,L,TAILGATE
37792,CROUTES/SCOUTER,I,OUTCRIES
37786,RESTAGE,M,GAMESTER
37782,LOOTERS/RETOOLS/ROOTLES/TOOLERS,B,BLOOTERS
37782,NATURES/SAUNTER,V,VAUNTERS
37778,GERMANE,U,MUNGAREE
37772,BOASTER/BOATERS/BORATES/REBATOS,L,BLOATERS/RETABLOS/SORTABLE/STORABLE
37759,ACETOUS,L,OSCULATE
37749,ABORTED,G,BOGARTED
37735,HETEROS,I,ISOTHERE/OTHERISE/THEORIES/THEORISE
37732,ADAPTOR,S,ADAPTORS
37731,INFLATE,S,INFLATES
37730,DIETERS/RESITED,I,SIDERITE
37726,RAMPION,C,MAINCROP
37722,ENTIRES/ENTRIES/NERITES/TRIENES,E,ETERNISE/TEENSIER
37704,TAMARIN,E,MARINATE
37700,BANDORE/BROADEN,S,BANDORES/BROADENS
37694,ALIGNED/DEALIGN/DEALING/LEADING,M,MALIGNED
37692,ENTITLE,S,ENTITLES
37692,ZEOLITE,S,ZEOLITES
37681,GREENIE,S,ENERGIES/ENERGISE/GREENIES
37680,DISEUSE,R,REISSUED/RESIDUES
37676,EARNEST/EASTERN/NEAREST/STERANE,G,ESTRANGE/GRANTEES/REAGENTS/SERGEANT
37662,MEDICOS,E,COMEDIES
37643,EARNERS,S,RARENESS
37638,BONESET,S,BONESETS
37634,RAVELIN,O,OVERLAIN
37616,ALARMED,N,ALDERMAN
37588,OVERLIE/RELIEVO,S,OVERLIES/RELIEVOS
37578,INLIERS/RESILIN,T,NITRILES
37572,PLOUTER,L,POLLUTER
37548,NOTABLE,L,BALLONET
37540,OVERSET/REVOTES/VETOERS,A,OVEREATS
37527,PULSATE,A,PLATEAUS
37507,GREATER,H,GATHERER/REGATHER
37503,AIRPOTS,C,APRICOTS/PISCATOR
37484,NUMERAL,S,MENSURAL/NUMERALS
37480,OERSTED/TEREDOS,P,DOPESTER/POSTERED/REPOSTED
37476,GALETTE,S,GALETTES
37470,PUTAMEN,S,PUTAMENS/SPUMANTE
37464,MEDIANT,Y,DYNAMITE
37448,SHOALER,T,LOATHERS/RATHOLES
37444,ELAPSED/PLEASED,R,PLEADERS/RELAPSED
37434,ENLARGE/GENERAL/GLEANER,D,ENLARGED/LANGERED
37430,EDUCATE,B,ABDUCTEE
37418,DIOCESE,M,COMEDIES
37414,VOLUTES,A,OVULATES
37413,RIOTOUS,M,TIMOROUS
37410,LEISTER/RETILES/STERILE,D,RELISTED
37410,DANGEST,E,ENDGATES
37404,GOPURAS,M,GOPURAMS
37400,BEATERS/BERATES/REBATES,D,BREASTED/DEBATERS
37398,DOWRIES/ROWDIES/WEIRDOS,N,DISOWNER
37384,ROASTER,T,ROSTRATE
37380,DEMERIT/DIMETER/MERITED/RETIMED,S,DEMERITS/DEMISTER/DIMETERS
37376,FREEMAN,O,FORENAME
37374,LIENORS,N,ONLINERS
37361,OBVIATE,S,OBVIATES
37344,STORMED,I,MORTISED
37341,NEURONS,I,REUNIONS
37312,EPIGRAM,U,UMPIRAGE
37312,COGNISE,A,COINAGES
37310,DEMINES/SIDEMEN,O,DEMONISE/DOMINEES
37304,GROANED,M,DRAGOMEN
37302,GESTATE/TAGETES,D,GESTATED
37292,DIURNAL,P,DIPLURAN
37292,PARTIES/PASTIER/PIASTRE/PIRATES/PRATIES/TRAIPSE,D,TRAIPSED
37290,NEUTRON,I,NEUTRINO
37284,LEASING/SEALING,E,ENSILAGE/LINEAGES
37276,FERTILE,D,FILTERED
37269,ABORTED,P,PROBATED
37266,SERIATE,T,ITERATES/TEARIEST/TREATIES/TREATISE
37256,UNROPES,C,POUNCERS
37246,INTRUDE/UNTRIED,E,REUNITED
37244,TUNDRAS,O,ROTUNDAS
37236,OVERLIE/RELIEVO,D,EVILDOER
37236,SPATIAL,E,STAPELIA
37224,ROUSING/SOURING,T,ROUSTING
37213,ERMINES,D,DEMINERS
37212,REREDOS,L,SOLDERER
37205,SEEPING,O,EPIGONES
37196,DEAFEST/DEFEATS/FEASTED,L,DEFLATES
37192,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,P,PANTILES/PLAINEST
37190,RUCTION,A,CURATION
37187,DETENUE,S,DETENUES
37182,MOPIEST/STOMPIE,E,EPITOMES
37173,AGNISES,O,AGONISES
37169,ENROBED/REDBONE,S,REDBONES
37154,DEODARS,D,ADDORSED
37148,PUNIEST/PUNTIES,M,NUMPTIES
37146,POLECAT,I,POETICAL
37142,DEACONS,L,CELADONS
37140,DEVIATE,R,DERIVATE/EVIRATED
37136,DURIANS,C,CANDIRUS
37131,MOPANIS,T,MAINTOPS/TAMPIONS
37127,CALORIE/CARIOLE/LORICAE,B,CABRIOLE
37125,ENCAGES,V,SCAVENGE
37124,PRIMATE,D,IMPARTED
37120,DEPARTS/PETARDS,I,TRAIPSED
37120,SPIRTED/STRIPED,A,TRAIPSED
37116,TAENIAS,S,SATANISE
37112,CATERAN,I,CARINATE/CRANIATE
37107,AGNISED,L,DEALIGNS/DEALINGS
37100,FATIGUE,M,FUMIGATE
37090,TERPENE,S,TERPENES
37086,DEPUTES,I,DEPUTIES/DEPUTISE
37074,TIMESED,N,DEMENTIS/SEDIMENT
37074,DELATES,E,TEASELED
37073,LEAGUES,F,FUSELAGE
37070,AMENDER/MEANDER/RENAMED,L,ALDERMEN
37067,IGNORER,E,ERIGERON
37064,PEASANT,A,ANAPAEST
37064,REGENTS,A,ESTRANGE/GRANTEES/REAGENTS/SERGEANT
37058,AIRLESS/SAILERS/SERIALS,O,SOLARISE
37051,RESTORE,R,RESORTER/RESTORER/RETRORSE
37048,ENTREES,V,EVENTERS
37048,COTISED,T,COTTISED
37046,ORALISM,Y,ROYALISM
37040,DENIERS/DERNIES/NEREIDS/RESINED,L,REDLINES
37030,CELOSIA,S,CELOSIAS
37024,REFUTAL/TEARFUL,I,FAULTIER/FILATURE
37019,GROANER,Y,ORANGERY
37018,PLUMOSE,A,AMPOULES
37012,HAULERS,I,HAULIERS
37000,MIDSOLE,P,IMPLODES
36992,PEAVINE,S,PEAVINES
36989,IMPALES,N,IMPANELS/MANIPLES
36980,LARDONS,I,ORDINALS
36978,IONISES,T,NOISIEST
36968,MOTHIER,U,MOUTHIER
36952,UTENSIL,D,DILUENTS/INSULTED/UNLISTED
36950,LURGIES,V,VIRGULES
36946,SOLACED,N,CELADONS
36946,LANDTIE,G,DELATING
36944,ENTISOL/ONLIEST,W,TOWLINES
36930,VAULTER,S,VAULTERS
36928,RAILERS,N,SNARLIER
36926,ACONITE,V,CONATIVE
36916,REPLIES/SPIELER,T,PELTRIES/REPTILES
36908,OBELISE,G,OBLIGEES
36908,ATELIER,T,LATERITE/LITERATE
36903,MERANTI/MINARET/RAIMENT,G,EMIGRANT
36897,CAROTID,T,DICTATOR
36888,ASITIES,R,SATIRISE
36878,PEERING/PREEING,A,PERIGEAN
36875,BOREENS/ENROBES,D,REDBONES
36871,DUSTIER,R,STURDIER
36867,DEVISOR/DEVOIRS/VISORED,A,AVOIDERS
36865,LOUSING,E,LIGNEOUS
36859,FORESEE,S,FORESEES
36854,LOOTERS/RETOOLS/ROOTLES/TOOLERS,H,SLOOTHER
36838,RUCTION,E,NEUROTIC
36838,OUTSTEP,I,POUTIEST
36818,MEANEST,A,EMANATES/MANATEES
36816,ENDGAME,R,GENDARME
36816,TRIBADE,I,DIATRIBE
36813,FOREMEN,A,FORENAME
36810,SNOUTED,O,DUOTONES
36808,DENTATE,O,DETONATE
36807,PLEATER/PRELATE,D,PALTERED
36806,PIETIES,C,PIECIEST
36800,PANDERS,O,OPERANDS/PADRONES
36800,PONDERS/RESPOND,A,OPERANDS/PADRONES
36797,PARURES/UPREARS,T,RAPTURES
36790,TAINTED,R,NITRATED
36780,PARTIES/PASTIER/PIASTRE/PIRATES/PRATIES/TRAIPSE,I,PARITIES
36752,DISPORT/TRIPODS,E,DIOPTRES/PERIDOTS/RIPOSTED
36736,PEAHENS,T,HEPTANES
36680,ELISION/ISOLINE/LIONISE,S,ELISIONS/ISOLINES/LIONISES/OILINESS
36675,INFLATE,R,INFLATER
36671,UNITIES/UNITISE,D,DISUNITE/UNITISED
36656,LENITED,S,ENLISTED/LISTENED
36640,ROUNDEL,S,ROUNDELS/UNSOLDER
36638,RECUSAL/SECULAR,I,AURICLES
36637,LEAPERS/PLEASER/PRESALE/RELAPSE/REPEALS,I,ESPALIER/PEARLIES
36636,ENTITLE,D,ENTITLED
36634,DAILIES/LIAISED/SEDILIA,M,IDEALISM/MILADIES
36624,LAITIES,V,VITALISE
36624,AULDEST/SALUTED,B,SUBLATED
36617,ADMIRES/MARDIES/MISREAD/SIDEARM,H,MISHEARD
36604,TAENIAS,V,SANATIVE
36602,LARIATS,A,SALARIAT
36598,DETOURS/DOUREST/ROUSTED,B,DOUBTERS/OBTRUDES/REDOUBTS
36592,PASTURE/UPRATES,D,PASTURED
36587,ROUTING/TOURING,S,ROUSTING
36567,CRUSTIE/ICTERUS,O,OUTCRIES
36554,APRONED/OPERAND/PADRONE,D,PARDONED
36553,ANIMATO,C,ANATOMIC
36550,BASTIDE,R,TRIBADES
36542,MALTIER,T,REMITTAL
36542,DOLINES,C,INCLOSED
36534,ORALISM,M,MORALISM
36530,BANDITO,S,BANDITOS
36519,LATRINE/RELIANT/RETINAL/TRENAIL,S,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
36518,NUTSIER,L,INSULTER/LUSTRINE
36514,MATELOT,P,PALMETTO
36508,MODULAR,O,MALODOUR
36504,ANNATES,D,ANDANTES
36502,FORTUNE,S,FORTUNES
36487,STEAMED,B,BEDMATES
36462,MINTAGE/TEAMING/TEGMINA,R,EMIGRANT
36457,TANNIES,R,ENTRAINS/TRANNIES
36453,SONATAS,N,ASSONANT
36451,AGITATO,R,AGITATOR
36446,PUTTIES,O,POUTIEST
36440,WAGONER,S,WAGONERS
36400,TOUGHIE,S,TOUGHIES
36386,EPIGONI,R,PEIGNOIR
36384,ORBITER,S,ORBITERS
36372,CREATES,N,SARCENET
36370,TEAPOTS,R,PROSTATE
36369,DUGITES,P,PUDGIEST
36352,CANTERS/CARNETS/RECANTS/SCANTER/TRANCES,O,ANCESTOR/ENACTORS
36352,CANTORS/CARTONS/CRATONS,E,ANCESTOR/ENACTORS
36352,CORNETS/CRETONS/RETCONS,A,ANCESTOR/ENACTORS
36349,LEAPERS/PLEASER/PRESALE/RELAPSE/REPEALS,U,PLEASURE
36322,AILMENT/ALIMENT,S,AILMENTS/MANLIEST
36300,BOASTER/BOATERS/BORATES/REBATOS,M,BROMATES
36296,CORTILE,S,CLOISTER/CORTILES/COSTLIER
36293,PATIENT,L,TINPLATE
36289,ROUTINE,J,JOINTURE
36285,SUBERIN,O,BRUNOISE
36284,FEUDIST,S,FEUDISTS
36280,ANGORAS,L,GRANOLAS
36271,GUISERS,O,GRISEOUS
36262,GUARANI,S,GUARANIS
36256,LENDERS/SLENDER,I,REDLINES
36235,EARNERS,W,ANSWERER
36230,REPUTES,M,PERMUTES
36228,HISTONE,U,OUTSHINE
36227,OBLIGER,G,BLOGGIER
36222,ACONITE,H,INCHOATE
36210,CTENOID/DEONTIC/NOTICED,U,EDUCTION
36199,RELATER,S,RELATERS
36190,OVERATE/OVEREAT,L,ELEVATOR
36188,PONCIER/PORCINE,A,APOCRINE/CAPONIER/PROCAINE
36178,MEANEST,E,EASEMENT
36174,PLAITED,N,PANTILED
36171,RAINIER,L,AIRLINER
36160,CARLINE,E,CARELINE/RELIANCE
36159,PLEROMA/POLEARM,T,TEMPORAL
36136,CORTILE,I,ELICITOR
36134,ENRAGES,D,DERANGES/GRANDEES/GRENADES
36132,ANOSMIA,G,ANGIOMAS
36131,DOGPILE,D,DOGPILED
36124,ARCUATE,C,ACCURATE
36124,POTABLE,T,TABLETOP
36118,MENUDOS,C,CONSUMED
36116,SOLVATE,U,OVULATES
36114,GRADATE,D,GRADATED
36114,MITOSES/SOMITES,A,AMITOSES/ATOMISES/SOMATISE
36104,IMPEDES,R,DEMIREPS/PREMISED/SIMPERED
36098,GUTTIER,N,UTTERING
36098,DIETERS/RESITED,E,REEDIEST
36091,TOPSAIL,H,HOSPITAL
36085,PASTIME,H,MATESHIP/SHIPMATE
36084,PROFANE,S,PROFANES
36082,FAINEST,N,INFANTES
36078,NETHEAD,O,HEADNOTE
36069,RIOTOUS,G,GOITROUS
36063,TRUSTEE,O,ROUSETTE
36056,DEMENTI,U,MINUETED
36055,SHARIAT,E,HETAIRAS
36054,MISHEAR,D,MISHEARD
36050,SERIATE,R,ARTERIES
36034,DEARIES/READIES,D,DEADRISE
36032,RUBEOLA,D,LABOURED
36030,LORETTE,U,ROULETTE
36022,DANDIER/DRAINED,O,ORDAINED
36020,ARTSIER/TARRIES/TARSIER,L,RETIRALS/RETRIALS/TRAILERS
36010,MEASURE,S,MEASURES/REASSUME
36008,DELIMIT/LIMITED,S,DELIMITS
35997,CAESURA,S,CAESURAS
35996,SEROMAS,G,GOSSAMER
35978,DIOCESE,S,DIOCESES
35974,NARDOOS,L,LARDOONS
35970,FOULEST,I,OUTFLIES
35964,INDORSE/ROSINED,C,CONSIDER
35962,COULEES,G,ECLOGUES
35960,CORNEAL,F,FALCONER
35952,NATURED/UNRATED,T,TRUANTED
35949,ATTUNES/TAUTENS/TETANUS,R,TAUNTERS
35936,GAROTTE,D,GAROTTED
35932,ORISONS,E,EROSIONS
35910,INDOORS/SINDOOR/SORDINO,B,BRIDOONS
35908,REUNION,C,NEURONIC
35906,ADORING,U,RIGAUDON
35904,MERINOS/NORMIES,F,ENSIFORM/FERMIONS
35874,CITADEL/DELTAIC/DIALECT/EDICTAL,E,DELICATE
35872,NOSEBAG,D,DOGBANES
35869,IMPALES,T,PALMIEST/SEPTIMAL
35864,CALIPER/REPLICA,O,CAPRIOLE
35850,GOOMIES,A,OOGAMIES
35840,SPALTED/STAPLED,O,TADPOLES
35837,SUBERIN,A,URBANISE
35826,FAINEST,C,FANCIEST
35812,PADRINO/PONIARD,R,RAINDROP
35812,REMISED,E,REMEDIES
35804,LOONIES,P,POLONIES
35802,SERTAOS,C,COARSEST/COASTERS
35802,ROUNDER,S,ROUNDERS
35793,ORATING,O,ROGATION
35791,EARLIER,B,BLEARIER
35785,COUNTER/RECOUNT/TROUNCE,I,NEUROTIC
35777,PIANOLA,T,TALAPOIN
35774,DRAGEES/GREASED,T,RESTAGED
35766,LOITERS/TOILERS,V,VERTISOL
35760,ANTBEAR,S,ANTBEARS/RATSBANE
35750,TOURACO,S,TOURACOS
35744,GASTRIN/GRATINS/RATINGS/STARING,O,ORGANIST/ROASTING
35744,SORTING/STORING/TRIGONS,A,ORGANIST/ROASTING
35732,DINETTE,S,DINETTES/INSETTED
35730,CTENOID/DEONTIC/NOTICED,R,CENTROID/DOCTRINE
35719,STEAMED,P,STAMPEDE
35689,MIRADOR,S,MIRADORS
35686,MORIONS,E,IONOMERS/MOONRISE
35680,ALERTED/ALTERED/RELATED/TREADLE,P,PALTERED
35678,DEUTZIA,S,DEUTZIAS
35672,BAPTISE,L,EPIBLAST
35668,SEDATES,L,DATELESS
35647,COURANT,I,CURATION
35638,GESTATE/TAGETES,L,GALETTES
35618,DONNEES,T,ENDNOTES/SONNETED
35590,CINEAST,E,CINEASTE
35578,DREEING/REEDING/REIGNED,A,REGAINED
35576,BAPTISE,Z,BAPTIZES
35564,OUTFACE,S,OUTFACES
35562,MEASURE,R,MEASURER
35558,LUMPIER/PLUMIER,A,PLUMERIA
35548,MISDATE,L,MISDEALT
35543,AGEISTS,M,MASSTIGE
35542,REPINES,I,PINERIES
35539,RELENTS,I,ENLISTER/LISTENER
35532,UNLADES,R,LAUNDERS/LURDANES
35529,OPUNTIA/UTOPIAN,C,ACUPOINT
35528,RETIREE,S,RETIREES
35527,ARTIEST/ARTISTE/ATTIRES/RATITES/STRIATE/TASTIER,E,ITERATES/TEARIEST/TREATIES/TREATISE
35520,GARNETS/STRANGE,E,ESTRANGE/GRANTEES/REAGENTS/SERGEANT
35508,DINETTE,L,ENTITLED
35502,PADRONA/PANDORA,I,PARANOID
35489,ROUTINE,Q,REQUINTO
35486,ALIGNED/DEALIGN/DEALING/LEADING,F,FINAGLED
35485,IMPALER/LEMPIRA/PALMIER,U,PLUMERIA
35484,NATTIER/NITRATE/TARTINE/TERTIAN,A,REATTAIN
35480,MOURNED,O,UNMOORED
35479,AGEISTS,N,EASTINGS/GENISTAS/GIANTESS/SEATINGS
35468,MAUDLIN,O,UNIMODAL
35462,ATTIRED,T,ATTRITED/TITRATED
35461,DIGIPET,S,DIGIPETS
35460,PLOUTER,H,THROUPLE
35440,SPIRAEA,I,APIARIES
35420,HEROISE,D,HEROISED
35414,TOTARAS,C,CASTRATO/CROSTATA
35402,CURTAIN,O,CURATION
35392,GALERES/REGALES,N,ENLARGES/GENERALS/GLEANERS
35380,UPCOAST,E,OUTPACES/SAUCEPOT
35376,RECLINE,A,CARELINE/RELIANCE
35368,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,R,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
35368,GICLEES,A,ELEGIACS/LEGACIES
35366,CELOSIA,U,EUSOCIAL
35354,STOWAGE/TOWAGES,S,STOWAGES
35352,BAPTISE,S,BAPTISES
35350,SUPREMO,R,PROSUMER
35345,TWOONIE,S,TWOONIES
35344,CASEOUS,R,CAROUSES
35332,CAPOTES/TOECAPS,U,OUTPACES/SAUCEPOT
35324,REREDOS,C,RESCORED
35322,BANSURI,E,URBANISE
35318,GLISTER/GRISTLE,A,REGALIST
35316,AFREETS/FEASTER,U,FEATURES
35315,AGNISED,R,GRADINES/READINGS
35304,ENDORSE,S,ENDORSES
35286,EDUCATE,D,EDUCATED
35279,VETOING,D,DEVOTING
35274,OLEFINS,E,FELONIES/OLEFINES
35266,URETERS,A,AUSTERER/TREASURE
35216,BAGSIED,R,ABRIDGES/BRIGADES
35214,GUESTED,S,GUSSETED
35207,REPOSED,D,DROPSEED
35200,LUTINOS,P,UNSPOILT
35196,PLATIES/TALIPES,R,PILASTER
35189,PASTIME,S,PASTIMES/TIMEPASS
35188,READMIT,P,IMPARTED
35185,ASEPTIC/PACIEST/SPICATE,E,SPECIATE
35175,EGOTIST,S,EGOTISTS
35170,APNOEIC/PAEONIC,D,CANOPIED
35163,FORESEE,R,FORESEER
35162,GRANITA,S,GRANITAS
35158,MAUBIES,S,IAMBUSES
35150,AMENDER/MEANDER/RENAMED,S,AMENDERS/MEANDERS
35139,DILUTES,N,DILUENTS/INSULTED/UNLISTED
35130,OUTRODE,V,OUTDROVE
35118,SEAMERS,I,SERIEMAS
35116,RESOLES,C,RECLOSES
35113,ADMIRES/MARDIES/MISREAD/SIDEARM,R,ADMIRERS/DISARMER/MARRIEDS
35091,SPAEING,A,PAGANISE
35088,STANDEE,H,HASTENED/NETHEADS
35085,MELODIC,A,MELODICA
35081,LABIATE,V,ABLATIVE
35074,FLEURON,I,FLUORINE
35067,FAIREST,I,RATIFIES
35057,OVARIES,L,OVERSAIL/VALORISE/VOLARIES
35056,ASTRIDE/DISRATE/STAIDER/TIRADES/TRADIES,M,MARDIEST/READMITS
35046,NARDOOS,M,MADRONOS
35002,RESTAGE,T,GREATEST
34994,CROTALE,E,RELOCATE
34986,ALTOIST/SALOTTI,S,ALTOISTS
34986,UNNOTED/UNTONED,A,UNATONED
34976,SMOORED,I,MOIDORES
34970,NOSIEST,I,NOISIEST
34968,ARTISAN/TSARINA,D,RADIANTS
34958,BOATELS/OBLATES,N,NOTABLES
34951,RELATER,I,RETAILER
34946,URETERS,O,REROUTES
34942,MANDATE,I,ANIMATED/DIAMANTE
34939,PATTIES,S,PASTIEST
34938,FACTOID,S,FACTOIDS
34932,CATERED/CERATED/CREATED/REACTED,O,DECORATE/RECOATED
34930,POOREST/POOTERS,I,TROOPIES
34928,CASSONE,R,COARSENS
34926,TOELESS,T,TELEOSTS
34915,CUSPATE/TEACUPS,O,OUTPACES/SAUCEPOT
34913,EMOTION,D,DEMOTION/MOTIONED
34906,AMONGST,E,MAGNETOS/MEGATONS/MONTAGES
34888,MANEGES/MENAGES,D,ENDGAMES
34888,WINSOME,A,WOMANISE
34882,NOTATOR,I,ROTATION
34852,REALIST/RETAILS/SALTIER/SALTIRE,G,REGALIST
34848,RUTTIER,A,TRAITEUR
34844,HEROISE,T,ISOTHERE/OTHERISE/THEORIES/THEORISE
34830,MINTAGE/TEAMING/TEGMINA,L,LIGAMENT/METALING
34828,RESOLED,M,REMODELS
34826,CERTAIN/TACRINE,E,CREATINE/INCREATE
34822,OUTSPAN,M,PANTOUMS
34815,SARCOID,T,CAROTIDS
34810,LADETTE,N,TALENTED
34808,REORGED/ROGERED,F,REFORGED
34793,VENATOR,B,BEVATRON
34786,NITRILE,S,NITRILES
34783,NERDIER,T,INTERRED/TRENDIER
34778,PAROLES/REPOSAL,N,PERSONAL/PSORALEN
34774,APATITE,R,PATRIATE
34745,LEVATOR,E,ELEVATOR
34736,DIABASE,S,DIABASES
34734,INWALES,J,JAWLINES
34728,MIDSOLE,S,MIDSOLES
34724,FAIRIES,T,RATIFIES
34718,GUIDERS,G,DRUGGIES
34714,CLEANER,I,CARELINE/RELIANCE
34710,NATURES/SAUNTER,F,AFTERSUN
34708,VETERAN,O,RENOVATE
34695,REPOSED,P,PREPOSED
34668,RESOLED,P,DEPLORES
34658,RUDDIES,A,RADIUSED
34656,CIRROSE/CORRIES/CROSIER,U,COURIERS
34650,SERTAOS,B,BOASTERS
34648,OUTLIVE,N,INVOLUTE
34643,SOMEONE,L,LONESOME
34642,CENTILE,O,ELECTION
34640,ODORISE,B,DOOBRIES
34630,FERMION,S,ENSIFORM/FERMIONS
34630,GOLDEST,I,GODLIEST
34628,DEMERIT/DIMETER/MERITED/RETIMED,T,REMITTED
34620,ATOMIST,S,ATOMISTS
34614,REISSUE,T,SURETIES
34603,MESSIER/MISERES/REMISES,A,SERIEMAS
34600,GLIOMAS,O,MIGALOOS
34598,SUDSIER,O,DESIROUS
34592,ORGANUM,I,ORIGANUM
34562,OUTRACE,H,OUTREACH
34530,RAGTOPS,E,PORTAGES/POTAGERS
34520,ITERATE,C,CERATITE
34500,MEETUPS,A,AMPUTEES
34494,RADIANS,L,LANIARDS
34488,DISPUTE,E,DEPUTIES/DEPUTISE
34475,EROTISM/MOISTER/MORTISE,O,MOTORISE/ROOMIEST
34470,BONESET,K,BETOKENS/STEENBOK
34468,RESUMED,T,DEMUREST/MUSTERED
34458,ENLARGE/GENERAL/GLEANER,L,ALLERGEN
34458,ENTREAT/TERNATE,H,THREATEN
34456,RECODES,T,CORSETED/ESCORTED
34452,MERBAUS,I,AUMBRIES
34448,BORANES,S,BARONESS
34444,OARSMAN,D,MADRONAS/MANDORAS
34440,RATIONS,B,SORBITAN
34437,POINTER/PROTEIN/REPOINT,C,ENTROPIC/INCEPTOR
34433,CAROTID,N,TORNADIC
34430,ACREAGE,S,ACREAGES
34428,CORDIAL,S,CORDIALS
34428,TOUCANS,I,AUCTIONS/CAUTIONS
34424,TAMASES,N,NAMASTES
34414,MOISTEN,G,MITOGENS
34400,DEPORTS/SPORTED,I,DIOPTRES/PERIDOTS/RIPOSTED
34400,SPIRTED/STRIPED,O,DIOPTRES/PERIDOTS/RIPOSTED
34399,MALEATE,S,MALEATES
34364,NOISOME,D,DOMINOES/MONODIES
34362,PARTIER,N,TERRAPIN
34360,RETIRAL/RETRIAL/TRAILER,Y,LITERARY
34358,WAITERS/WARIEST,I,WISTERIA
34349,RICOTTA,D,DICTATOR
34348,BOASTER/BOATERS/BORATES/REBATOS,P,PROBATES
34326,LAUNCES/UNLACES,O,LACUNOSE
