Usefulness,Word,Addition,Result
4522,EXORCISM,S,EXORCISMS
4522,SYMBIOTE,S,SYMBIOTES
4520,ARROWING,H,HARROWING
4520,FREEBASE,S,FREEBASES
4520,KURTOSIS,T,OUTSKIRTS
4520,RUDISTID,S,RUDISTIDS
4518,GIANTISM,G,GIGANTISM
4518,LISTABLE,Y,BESTIALLY
4518,MOISTEST,M,TOTEMISMS
4518,BLUENESS,O,BLUENOSES
4516,CUTENESS,C,CUTSCENES
4516,BRACTEAL,U,TRABECULA
4514,CINERARY,N,INERRANCY
4514,INQUIRES,I,INQUIRIES
4514,DIEHARDS,L,DIHEDRALS
4512,ACENTRIC,I,CIRCINATE
4512,INDIGENE,S,INDIGENES
4512,SHAMISEN,A,SHAMANISE
4508,AMITOTIC,N,MANICOTTI
4508,BROACHES,L,BACHELORS/CRABHOLES
4504,EMPHASIS/MISSHAPE,N,MISSHAPEN
4504,ICEBOXES,R,BOXERCISE
4504,RAMPAGER,S,RAMPAGERS
4502,NERVURES,E,UNRESERVE
4502,BARWINGS,E,SABREWING
4500,GENIPAPS,A,APPEASING
4500,ONRUSHES/UNHORSES,W,SUNSHOWER
4500,PALAVERS,G,PALSGRAVE
4500,PRODUCES,R,PRODUCERS
4500,SESTINAS,T,TASTINESS
4500,SHIGELLA,E,SHIGELLAE
4500,SNEERING,B,BEGINNERS
4500,SUSTAINS,L,STUNSAILS
4500,VAMPLATE,S,VAMPLATES
4498,ALLSEEDS,T,TASSELLED
4498,DUNGHEAP,S,DUNGHEAPS
4498,RETURNER,S,RETURNERS
4496,BILLETER,S,BILLETERS
4496,BILLETER,U,RUBELLITE
4496,GOALWARD,S,GOALWARDS
4496,TINNIEST,G,INSETTING
4496,VERMISES,I,REMISSIVE
4494,DESPISER/DISPERSE/PRESIDES,D,DISPERSED
4494,NUTHOUSE,S,NUTHOUSES
4494,SCIMITAR,S,SCIMITARS
4494,RESTARTS/STARTERS,I,STARRIEST
4492,CHELATED,P,CHAPLETED
4492,RELIVING/REVILING,S,SILVERING/SLIVERING
4490,WOODSMEN,C,COMEDOWNS
4488,EPISTLES,Y,EPISTYLES
4488,PANATELA,L,PANATELLA
4488,PESTERER,W,PEWTERERS
4488,ROTATORS,P,PROTOSTAR
4488,ACRYLATE,I,ALITERACY
4486,GREEDILY,C,GLYCERIDE
4486,PISSHOLE/POLISHES,S,PISSHOLES
4486,REPROVES,R,REPROVERS
4486,EXCRETES,A,EXECRATES
4484,DEPUTIZE,D,DEPUTIZED
4478,REPORTER,S,REPORTERS
4476,APPRISES,E,PERIAPSES
4476,ENTERING,P,REPENTING
4476,MISTITLE,D,MISTITLED
4474,ACROBATS,D,BROADCAST
4472,FREAKIER,D,FIREDRAKE
4472,OCTAROON,S,OCTAROONS
4472,TUBERCLE,S,TUBERCLES
4470,SENTIENT,P,PENITENTS
4468,FACETIAE,R,CAFETERIA
4468,PORTICOS,I,ISOTROPIC
4468,CASTINGS,O,AGNOSTICS
4466,ACCIDENT,S,ACCIDENTS/DESICCANT
4466,PHRASING/SHARPING,E,RESHAPING
4464,ENTRANCE,H,ENCHANTER
4464,SHANDIES,G,SHEADINGS
4464,PATTRESS/SPATTERS/TAPSTERS,U,UPSTATERS
4464,UPSTARTS,E,UPSTATERS
4462,DEHORTED,N,DETHRONED
4462,LINGUIST,I,UTILISING
4462,SCUNGILE,L,SCUNGILLE
4460,NESCIENT,Y,SENTIENCY
4460,RHETORIC,P,PETRICHOR
4460,RUGELACH,S,RUGELACHS
4456,MASTHEAD,S,MASTHEADS
4454,BETOKENS/STEENBOK,S,STEENBOKS
4454,OLOGISTS,O,OOLOGISTS
4454,PENSIONS,H,PHONINESS
4454,SIDESMEN,S,DIMNESSES
4454,SIDESMEN,X,MIXEDNESS
4454,SORROWED,F,FOREWORDS
4454,ECHOLESS,A,SHOELACES
4454,ECTOPICS,A,COPASETIC
4454,VACATION,S,VACATIONS
4450,DOUBTING,N,OBTUNDING
4450,PARASAIL,P,APPRAISAL
4448,DEVERBAL,S,DEVERBALS
4448,PRECLUDE,S,PRECLUDES
4444,JASMINES,E,JESSAMINE
4444,LAUNCHES,T,UNLATCHES
4444,NAUTCHES/UNCHASTE,L,UNLATCHES
4442,FABULATE,S,FABULATES
4440,FRACTURE,D,FRACTURED
4440,UNIONISE,D,UNIONISED
4438,FUNSTERS,A,TRANSFUSE
4436,EMITTING,R,REMITTING
4436,CLASPERS/SCALPERS,I,SPIRACLES
4436,SCRINGES,E,RECESSING
4436,SPLICERS,A,SPIRACLES
4434,PYRALIDS,E,DISPLAYER/REDISPLAY
4434,TRUMPING,E,PERMUTING
4432,DEFICITS,N,DISINFECT
4432,EMPYREAN,T,PENTAMERY/REPAYMENT
4430,DIVINEST,S,DISINVEST
4430,GENOTYPE,S,GENOTYPES
4430,PERISHER,S,PERISHERS
4428,DEBRIEFS,N,BEFRIENDS
4428,LOCALIST,G,COLLAGIST
4428,PULPIEST,M,PLUMPIEST
4428,PYRITISE,S,PYRITISES
4428,RIPENESS,K,PERKINESS
4426,UNPLACED,M,UNCLAMPED
4426,VORTICAL,H,ARCHIVOLT
4424,ABETTERS/BERETTAS,Y,TERABYTES
4424,GINGERED,M,DEMERGING
4424,INSISTED/TIDINESS,Z,DITZINESS
4424,POLLUTED,O,OUTPOLLED
4424,PREPOSED,S,OPPRESSED
4424,ROSINESS,H,HORSINESS
4422,BAGARRES/BARRAGES,S,BEARGRASS
4422,BIOCLAST,S,BIOCLASTS
4422,CHARANGO,E,ANCHORAGE
4420,DECOUPLE,D,DECOUPLED
4420,PIPETTES,A,APPETITES
4418,HECTORED,C,CROCHETED
4416,DISCOVER/DIVORCES,Y,DISCOVERY
4416,DISENDOW/DISOWNED/DOWNSIDE,Z,DOWNSIZED
4416,ROWBOATS,K,WORKBOATS
4414,NOSELESS,T,STONELESS
4412,INACTION,E,ACONITINE
4410,AUTOBAHN,S,AUTOBAHNS
4410,DINKIEST,L,KINDLIEST
4410,PALEFACE,T,FACEPLATE
4408,GAUNCHES,R,GRAUNCHES
4406,BALANCER/BARNACLE,E,REBALANCE
4406,CONNIVES,R,CONNIVERS
4406,ENCIPHER,S,ENCIPHERS
4406,OXIDISES,R,OXIDISERS
4404,SODOMIZE,S,SODOMIZES
4402,CATTIEST,L,CLATTIEST
4402,DILATING,I,DIGITALIN
4402,PUNISHES,R,PUNISHERS
4402,STIFLERS,U,FRUITLESS
4400,LUCHADOR,S,LUCHADORS
4400,SOGGIEST,M,SMOGGIEST
4400,SWAPFILE,S,SWAPFILES
4398,FRICTION,S,FRICTIONS
4398,INTERNET,M,INTERMENT
4398,WATERSKI,L,STRAWLIKE
4396,MEAGRELY,N,GERMANELY
4394,SHIITAKE,S,SHIITAKES
4392,CAMBERED/EMBRACED,L,CLAMBERED
4392,MAINSAIL,S,MAINSAILS
4392,OPTIMIZE,R,OPTIMIZER
4390,BAGGIEST,Y,GIGABYTES
4390,CONTINUA/COUNTIAN,I,INCAUTION
4390,SANGRIAS/SARANGIS,H,HARASSING
4390,VAPORIZE,S,VAPORIZES
4386,SPINIEST,P,SNIPPIEST
4386,TZARINAS,B,BARTIZANS
4386,ACTIVATE,S,ACTIVATES
4382,TRAINING,U,URINATING
4378,CELLMATE,S,CELLMATES
4378,COLORIZE,D,COLORIZED
4378,COLORIZE,S,COLORIZES
4378,NOTATING,R,ATTORNING
4378,PREMISES/SPIREMES,D,IMPRESSED
4376,CAROMING,R,CAIRNGORM
4376,CHARIEST,V,TSAREVICH
4376,DECEIVER/RECEIVED,S,DECEIVERS
4376,MONADISM/NOMADISM,O,AMMONOIDS
4374,DISSENTS,A,STAIDNESS
4374,DRESSING,E,DESIGNERS/REDESIGNS
4374,MANTLETS,E,MANTELETS
4374,MINSTERS/TRIMNESS,I,MINISTERS
4374,PARTINGS,I,TRAIPSING
4374,RESCRIPT,U,SCRIPTURE
4374,RESTRING/RINGSTER/STRINGER,I,STRINGIER
4374,SPECTRAL,A,PLACATERS
4374,SPIRTING/STRIPING,A,TRAIPSING
4374,TRIBLETS,E,TREBLIEST
4372,BATTIEST,R,BRATTIEST
4372,NAISSANT,L,ANNALISTS
4372,PALLIUMS,R,PLURALISM
4372,RAVISHES,N,HAVERSINS/VARNISHES
4370,PHILTRES,E,HERPTILES
4368,CLEARING,L,CELLARING/RECALLING
4368,CUBESATS,N,SUBSTANCE
4368,UNCARING,T,UNCRATING
4366,MISSTATE,S,MISSTATES
4366,LICENCES,O,ECOCLINES
4364,DYSTOPIA,S,DYSTOPIAS
4362,BAREHAND,L,HANDLEBAR
4362,MANTISSA/SATANISM,M,MAINMASTS
4362,MANTISSA/SATANISM,Y,MAINSTAYS
4362,NUTRIENT,M,NUTRIMENT
4362,TITTERED,W,TWITTERED
4362,CASHMERE/MARCHESE,U,CHARMEUSE
4360,KEELSONS,T,SKELETONS
4356,GIANTISM,M,MISMATING
4356,MOISTEST,T,TOTEMISTS
4356,PEDALLER/PREDELLA,P,RAPPELLED
4356,SPOILING,H,POLISHING
4356,FORDOING,A,FOODGRAIN
4356,VERNICLE,T,VENTRICLE
4354,BEDSTEAD,H,DEATHBEDS
4354,RELIEVED,D,DELIVERED
4354,TRIBASIC,Y,SYBARITIC
4350,PAPERING,A,APPEARING
4348,SENTENCE,I,ENCEINTES/SENTIENCE
4348,UNPACKER,S,UNPACKERS
4346,EXPLODES,R,EXPLODERS
4342,DROPHEAD,S,DROPHEADS
4340,REGENDER,S,REGENDERS
4340,VANADATE,S,VANADATES
4340,COSTINGS,A,AGNOSTICS
4338,PILLAGED,N,PEDALLING
4338,REFORGES,O,FOREGOERS
4336,EPICEDIA,N,EPICEDIAN
4336,GIDDIEST,I,DIGITISED
4336,HISTORIC/ORCHITIS,D,ORCHIDIST
4336,REJOICER,S,REJOICERS
4334,CORVETTE,S,CORVETTES
4334,SEVERIES,R,SERVERIES
4334,VIGILANT,E,GENITIVAL/VIGILANTE
4332,DETESTER/RETESTED/STREETED,S,DETESTERS
4332,SAWFLIES,U,AWFULISES
4328,COULOIRS,B,BICOLOURS
4328,NEWSROOM,S,NEWSROOMS
4328,RURALISM,S,RURALISMS
4328,GAMESMAN,I,MISMANAGE
4326,SPICULES,R,SURPLICES
4324,GRUNIONS,H,ONRUSHING/UNHORSING
4318,ENSLAVES,R,ENSLAVERS
4314,NEGATING,O,GIGATONNE
4312,LENTICEL,E,CLIENTELE
4312,SHEITELS/SHELTIES,N,LITHENESS
4310,DRIFTIER,E,TERRIFIED
4310,OPENNESS,R,PRONENESS
4310,QUADROON,S,QUADROONS
4310,RETREATS/TREATERS,H,SHATTERER
4308,EYESPOTS,R,SEROTYPES
4306,CLEAVING,I,VIGILANCE
4306,MENDABLE,E,EMENDABLE
4304,DIGITISE,D,DIGITISED
4302,ENTRANCE,Y,CENTENARY
4302,JUGLONES,R,JONGLEURS
4302,PROVIDED,S,DISPROVED
4300,GRANITIC,L,ARTICLING
4300,LINGUIST,P,UPLISTING
4300,PARALYSE,S,PARALYSES
4300,SMOODGES,R,SMOODGERS
4298,SQUINTER,S,SQUINTERS
4298,WATTAGES,M,MEGAWATTS
4298,WATTAGES,N,NEGAWATTS
4296,CORDLIKE,F,FROLICKED
4296,REORGING/ROGERING,W,REGROWING
4294,CAGINESS,C,ACCESSING
4294,FLOWERET,M,FLOWMETER
4294,STOICISM,E,SEMIOTICS
4292,ESCAPIST/SPACIEST,S,ESCAPISTS
4292,COURSERS/SCOURERS,E,RECOURSES/RESOURCES
4290,CLEVISES/VESICLES/VICELESS,O,VOICELESS
4288,HOMESTAY,S,HOMESTAYS
4288,INVEIGLE,R,RELIEVING
4284,CONDONER,S,CONDONERS
4282,CANALIZE,D,CANALIZED
4282,MOOCHERS/SMOOCHER,I,SMOOCHIER
4282,NAUTCHES/UNCHASTE,D,STAUNCHED/UNSCATHED
4280,MARCHESA,I,CHIMAERAS
4280,PHACELIA,T,CALIPHATE
4280,REVISING,C,SERVICING
4280,THEMATIC,S,THEMATICS
4278,ENRICHES,P,ENCIPHERS
4276,CICERONE,L,RECONCILE
4276,FARROWED,T,AFTERWORD
4276,SLAPHEAD,T,ASPHALTED
4276,SUNROOMS,T,MONSTROUS
4272,APPARENT,E,PARAPENTE
4272,OVERALLS,C,COVERALLS/OVERCALLS
4272,SPIEDIES,W,SIDESWIPE
4270,BELTLINE,U,EBULLIENT
4270,LOMENTUM,S,LOMENTUMS
4270,UTILIZES,B,SUBTILIZE
4268,OPPOSITE/POOPIEST,S,OPPOSITES
4268,SIBILANT,S,SIBILANTS
4268,RAVELLED,O,OVERALLED
4266,CAFECITO,S,CAFECITOS
4266,DESORBER/RESORBED,S,DESORBERS
4266,FANTASIA,S,FANTASIAS
4266,HEELTAPS,T,TELEPATHS
4266,PYRITISE,D,PYRITISED
4266,PYRITISE,F,TYPIFIERS
4264,SUBLIMER,C,CRUMBLIES
4262,KNEIDELS,N,ENKINDLES
4262,ROCKETED,S,RESTOCKED
4262,SCOUTING,C,STUCCOING
4262,SCOUTING,N,CONTUSING
4260,EARTHILY/HEARTILY,B,BREATHILY/HERITABLY
4260,SHAGROON,P,SONOGRAPH
4258,LADYFIES,H,HAYFIELDS
4258,SENILITY,V,SYLVINITE
4258,SWEEPING,S,SWEEPINGS
4256,INFECTED,I,DEFICIENT
4256,INFECTED,L,INFLECTED
4256,SALVAGES,O,AASVOGELS
4256,SKERRIES,A,SERASKIER
4254,QUIETING,R,REQUITING
4252,BIATCHES,E,BEACHIEST
4250,CARESSES,T,ACTRESSES
4250,OBSCURES,T,OBSCUREST/SUBSECTOR
4248,CUTWATER,D,WADCUTTER
4248,FOCUSSED,E,DEFOCUSES
4248,SPEEDERS,T,SPEEDSTER
4246,ACHIEVER,L,CHEVALIER
4246,CLEANING/ENLACING,S,CLEANSING
4246,DEKAGRAM,S,DEKAGRAMS
4246,SCANSION,T,CANONISTS/SANCTIONS
4244,EXECRATE,D,EXECRATED
4240,BRANDADE,S,BRANDADES
4240,HAEMATIC,L,MALACHITE
4240,HITTABLE/TITHABLE,E,BIATHLETE
4240,RESCORES,D,RECROSSED
4240,RUMMIEST,C,CRUMMIEST
4238,BULLETIN,E,EBULLIENT
4238,BULLETIN,S,BULLETINS
4238,HEADCASE,P,HEADSPACE
4238,REPRISES/RESPIRES,H,PERISHERS
4236,DISPLACE,D,DISPLACED
4236,EGRESSED,R,REGRESSED
4236,PERILLED,F,PREFILLED
4236,PUGILIST,N,UPLISTING
4236,VENDEUSE,S,VENDEUSES
4236,WOONERFS,D,WOODFERNS
4234,BUDDLEIA,C,ADDUCIBLE
4234,CLEANSES/SCALENES,H,SENESCHAL
4234,SULTANAS,P,PANTSULAS
4234,STRIGILS,E,GRISLIEST
4232,APPEASER,R,RAPPAREES/REAPPEARS
4232,DOMINANT,B,BADMINTON
4232,FOLKSIER,C,FIRELOCKS
4230,CAMBERED/EMBRACED,H,CHAMBERED
4230,LEANINGS,G,GLEANINGS
4230,ORDERERS/REORDERS,C,RECORDERS/RERECORDS
4230,UNICORNS,I,INCURSION
4228,SCOOTING,H,COHOSTING
4228,VOLCANOS,E,VOLCANOES
4226,MASSACRE,S,MASSACRES
4226,SATELESS/SEATLESS,W,WASTELESS
4226,SNOOTFUL,S,SNOOTFULS
4222,REVERING,S,RESERVING/REVERSING
4220,CHIMINEA,T,HEMATINIC
4218,EXPLODER/EXPLORED,S,EXPLODERS
4218,VILLAGER,E,GREVILLEA
4214,DEFLOWER/FLOWERED/REFLOWED,S,DEFLOWERS
4214,FESTIVAL,S,FESTIVALS
4214,SUCTIONS,M,MISCOUNTS
4212,MILITANT,S,MILITANTS
4212,REVISERS,T,RESERVIST
4212,RETRACTS,O,RETROACTS
4212,SNATCHED/STANCHED,E,CHASTENED
4212,TRACTORS,E,RETROACTS
4212,TRAMPLES,A,MALAPERTS
4210,SEARCHED,M,DEMARCHES/SCHMEARED
4208,POLYURIA,G,UROPYGIAL
4208,RECEDING,P,PRECEDING
4208,TROCHEES,T,SHOTCRETE
4208,SCROTUMS,E,CUSTOMERS
4204,BLASTOMA,S,BLASTOMAS
4204,FEMINISE,N,FEMININES
4202,ICEHOUSE,S,ICEHOUSES
4202,IMPINGER,X,PREMIXING
4202,NAMESAKE,S,NAMESAKES
4202,STEWARDS,A,EASTWARDS
4200,MINGIEST/TIMESING,Y,STYMIEING
4200,REPENTED/REPETEND,C,PRECEDENT/PRECENTED
4200,REPENTED/REPETEND,D,PRETENDED
4200,UNDRAPED,M,UNDERDAMP
4198,EUSTRESS,L,STREUSELS
4196,SPOORING,P,PROPOSING
4194,GEOFENCE,S,GEOFENCES
4194,UNRIDDEN,A,UNDRAINED
4192,FETICIDE,N,DEFICIENT
4192,SUNRISES,T,RUSTINESS
4190,THEKEDAR,S,THEKEDARS
4190,UNTETHER,S,UNTETHERS
4186,SCOURGES,N,SCROUNGES
4186,SPIRILLA,T,PILLARIST
4184,SILIQUAE,T,QUALITIES
4182,EQUALISE,D,EQUALISED
4180,PARADIGM,S,PARADIGMS
4180,TRIPWIRE,S,TRIPWIRES
4178,HOVERING,O,HOOVERING
4178,REVILERS,E,RELIEVERS/REVELRIES
4178,VANADATE,G,ADVANTAGE
4176,BLUEFINS,I,INFUSIBLE
4176,CELESTES,R,ELECTRESS/RESELECTS
4176,SAINTING/STAINING,L,SAINTLING
4176,SANTONIN,U,UNISONANT
4176,SESTINAS,H,HASTINESS
4176,SESTINAS,P,PASTINESS
4176,UNRIGGED,L,GULDERING
4174,ALLIANCE/CANAILLE,G,ANGELICAL/ENGLACIAL/GALENICAL
4174,SPARKIES,H,EKPHRASIS
4174,DRAFTERS/REDRAFTS,U,FRAUDSTER
4172,REHEATER,B,REBREATHE
4172,SHOOTING/SOOTHING,S,SHOOTINGS
4172,THREADER,C,CHARTERED
4172,VILIPEND,S,VILIPENDS
4170,BLOATING,L,BALLOTING
4170,PHEASANT,M,PATHNAMES
4168,GLOSSIES,M,SEMIGLOSS
4168,PLASTEEL,S,PLATELESS
4168,PLASTEEL,Y,TELEPLAYS
4168,CASUISTS,E,SUITCASES
4166,SUBTOTAL,S,SUBTOTALS
4164,BALLSIER/LIBERALS,F,FIREBALLS
4164,OLIGARCH,Y,OLIGARCHY
4164,SURVEILS,U,RIVULUSES
4164,CORPORAL,E,CARPOOLER/CORPOREAL
4162,CEILIDHS,O,HELICOIDS
4162,SENESCED,O,SECONDEES
4160,DOZINESS,W,DOWNSIZES
4160,SANDARAC,E,DRACAENAS
4156,BIMANUAL,R,MANUBRIAL
4156,PROCURED/PRODUCER,E,PROCEDURE/REPRODUCE
4154,ABLATING/BANGTAIL,S,BANGTAILS
4152,CONVERGE,D,CONVERGED
4152,DECOMMIT,S,DECOMMITS
4150,AUTOCUES,N,CUTANEOUS
4150,BLUEHEAD,S,BLUEHEADS
4150,DEFLATED,U,DEFAULTED
4150,DEMERGER,S,DEMERGERS
4150,LENTICEL,S,LENTICELS
4146,CRATERED/RETRACED/TERRACED,T,RETRACTED
4146,DERISIVE,D,REDIVIDES
4146,EPIFAUNA,L,EPIFAUNAL
4146,FRUSTULE,N,UNRESTFUL
4144,MIDBRAIN,S,MIDBRAINS
4144,MIDTERMS/STRIMMED,A,MIDSTREAM
4142,CHROMITE/TRICHOME,R,TRICHROME
4142,EPISCOPE,S,EPISCOPES
4140,DISCLOSE,D,DISCLOSED
4140,SHANDIES,S,SHADINESS
4138,NARIYALS,G,SALARYING
4138,NEGAWATT,S,NEGAWATTS
4136,BUNTLINE,G,UNBELTING
4136,CUISINES,J,JUICINESS
4136,SUBFRAME,S,SUBFRAMES
4136,TICKSEED,S,STICKSEED/TICKSEEDS
4134,UNTHRONE,D,UNTHRONED
4132,HARPOONS,G,SONOGRAPH
4132,INEDIBLE,L,INDELIBLE
4132,LEANNESS,C,CLEANNESS
4132,PISSHEAD,Y,DIAPHYSES
4132,PLUSHIER,R,RULERSHIP
4132,QUEASIER,K,SQUEAKIER
4132,PHOTOSET,A,OSTEOPATH
4130,MOORINGS/SMOORING,G,GROOMINGS
4128,COLLEGIA,L,COLLEGIAL
4128,CANTINAS,O,SANTONICA
4126,DECIBELS,U,SEDUCIBLE
4124,COOISHES,L,SCHOOLIES
4122,EXERCISE,D,EXERCISED
4118,ANATHEMA,S,ANATHEMAS
4118,ASTILBES/STABILES,C,BASILECTS
4114,HUMANIST,S,HUMANISTS
4114,SIMAZINE,F,FEMINAZIS
4112,ALLERGIC,N,CELLARING/RECALLING
4112,BIOGENIC,A,ABIOGENIC
4112,COLONIST,S,COLONISTS
4112,DISARRAY,S,DISARRAYS
4112,EMITTING,D,DEMITTING
4112,PILLAGES/SPILLAGE,S,SPILLAGES
4112,SEMIOSIS,N,EMISSIONS
4112,CRINGERS,O,RESCORING
4112,TURNSPIT,O,OUTSPRINT/PRINTOUTS
4110,MILITIAS,N,LAMINITIS
4108,ESTOPPEL,S,ESTOPPELS
4108,SCANDENT,E,ASCENDENT
4106,INNATELY,C,ANCIENTLY
4106,INNATELY,P,PINNATELY
4106,PERISHED,C,DECIPHERS
4106,PERISHED,W,WHISPERED
4106,ROUNDING,C,UNCORDING
4104,INFUSERS,H,FURNISHES
4104,SMILODON,S,SMILODONS
4104,SOLEUSES,H,HOUSELESS
4102,OCKERISM,S,OCKERISMS
4102,SAILABLE,W,WALLABIES
4100,HONEWORT,Y,HONEYWORT
4100,UPTURNED,C,PUNCTURED
4096,RESOLVER,V,REVOLVERS
4096,FALLOUTS/OUTFALLS,I,AUTOFILLS
4094,BELIEVER,S,BELIEVERS/EVERSIBLE
4094,BELIEVES,R,BELIEVERS/EVERSIBLE
4092,BACHELOR/CRABHOLE,S,BACHELORS/CRABHOLES
4092,UNMASKER,S,UNMASKERS
4088,FREERIDE,S,FREERIDES
4086,CEILINGS,T,CLINGIEST
4086,RELIEVER,D,DELIVERER
4082,CURVETED,L,CULVERTED
4082,EXHORTED,O,HETERODOX
4082,MULTIPLE,S,MULTIPLES
4082,SCORPION,S,SCORPIONS
4082,HUSTLING/SUNLIGHT,E,SLEUTHING
4080,CRUMBIES,T,CRUMBIEST
4078,SLATHERS,E,HEARTLESS
4076,FLUIDISE,D,DISULFIDE/FLUIDISED
4076,HEADCASE,S,HEADCASES
4076,NOCTURNE,G,CONGRUENT
4076,NOCTURNE,H,TRUNCHEON
4076,THEOCRAT,P,PORCHETTA
4076,SMELTERY,I,LYSIMETER
4076,UNTIRING,E,REUNITING
4074,RETIRING,N,INTERRING
4074,SKINHEAD,P,HANDSPIKE
4074,WATERSKI,S,WATERSKIS
4072,NONSUITS,I,UNIONISTS
4072,ZOETROPE,A,AZEOTROPE
4070,APPEASER,S,APPEASERS
4070,IMMORTAL,O,IMMOLATOR
4070,SHEDLOAD,S,SHEDLOADS
4070,TRACHEAE,X,EXARCHATE
4068,CEREUSES,B,BERCEUSES
4068,DECIDERS/DESCRIED,B,DESCRIBED
4068,DOGHOUSE,S,DOGHOUSES
4068,POUSSINS,E,PIOUSNESS/SOUPINESS
4066,PIANISTS,H,SAINTSHIP
4066,RECITERS,C,RECTRICES
4066,REFUSING,F,SUFFERING
4066,NOVATION,R,INNOVATOR
4064,SATELESS/SEATLESS,T,STATELESS/TASTELESS
4060,REVERING,T,REVERTING
4056,DAMNABLE,E,AMENDABLE
4054,MERGENCE,S,MERGENCES
4054,SERVICES,E,RECESSIVE
4052,ARRESTER/REARREST,V,TRAVERSER
4052,BRACELET,A,CREATABLE/TRACEABLE
4052,COMPOSED,T,COMPOSTED
4052,SALVAGER,P,PALSGRAVE
4050,APLASTIC/CAPITALS,M,PLASMATIC
4050,ARMAMENT,S,ARMAMENTS
4050,HARROWED,S,SHOREWARD
4050,UNPLAYED,R,UNDERPLAY
4050,WREATHED,E,WEATHERED
4050,ANCESTRY,I,INSECTARY
4050,DRACKEST,I,SIDETRACK/TRACKSIDE
4050,FLUSTERS,I,FRUITLESS
4050,LIGHTENS,U,SLEUTHING
4050,SERVANTS/VERSANTS,A,TSAREVNAS
4050,SPHERING,A,RESHAPING
4050,SPIRANTS/SPRAINTS,A,ASPIRANTS/PARTISANS/SPARTINAS
4050,STARCHES,I,CHASTISER
4048,MUSICALS,T,MASCULIST/SIMULCAST
4046,DONNERED,U,UNDERDONE
4046,FOCALIZE,D,FOCALIZED
4046,MAINCROP,G,COMPARING
4046,PARISHES/SHARPIES,K,EKPHRASIS
4046,POKINESS,M,MISSPOKEN
4046,STEINBOK,C,STEINBOCK
4046,VOLUTION,A,OVULATION
4046,STRIVERS,O,SERVITORS
4044,ASTUTELY,B,BUTYLATES
4044,CHARADES,P,HARDSCAPE
4044,CONDOLES/CONSOLED,H,SCHNOODLE
4044,EDUCIBLE,R,REDUCIBLE
4044,SEAMANLY,R,SALARYMEN
4042,DESISTED,C,DISSECTED
4042,HEPATICS/PASTICHE,M,EMPHATICS
4042,WONDROUS,P,DOWNPOURS
4040,MILLINER,S,MILLINERS
4038,ABETMENT,T,BATTEMENT
4038,BILAYERS,H,BEARISHLY
4038,CURTANAS,Y,SANCTUARY
4038,PLACATES,Y,CATALEPSY
4038,POOTLING,H,POTHOLING
4036,LOUCHEST,S,TOUCHLESS
4036,SAWHORSE,R,WARHORSES
4036,SAWHORSE,S,SAWHORSES
4036,WINTRIER,G,REWRITING
4030,FETICIDE,S,FETICIDES
4028,EXPEDITE,R,EXPEDITER
4028,EXPEDITE,S,EXPEDITES
4024,TWISTIER,L,TWIRLIEST
4024,TWISTIER,N,WINTRIEST
4022,BOWHEADS,R,SHOWBREAD
4020,CONSOLES/COOLNESS,R,CONSOLERS
4020,SHOWREEL,S,SHOWREELS
4020,STEERERS,D,DESERTERS
4020,STEERERS,P,PESTERERS
4020,TRAVERSE,R,TRAVERSER
4020,TRAVERSE,S,TRAVERSES
4018,EMPHASIS/MISSHAPE,E,EMPHASISE
4018,EMPHASIS/MISSHAPE,T,SHIPMATES/STEAMSHIP
4018,TENDERED,C,DECENTRED
4016,BRIGALOW,S,BRIGALOWS
4016,HOVERING,T,OVERNIGHT
4016,COSTINGS,E,COSSETING
4014,FORFEITS,I,FORTIFIES
4014,GROUSING,P,GROUPINGS
4014,JUICIEST,N,INJUSTICE
4012,BLASTEMA/LAMBASTE,L,BLASTEMAL/MEATBALLS
4012,CHEATERS/HECTARES/TEACHERS,W,REWATCHES
4012,HEDONISM,J,DEMIJOHNS
4012,HURTIEST,G,THEURGIST
4010,REHEATER,F,HEREAFTER
4010,SECONDES,F,CONFESSED
4010,SHOOTING/SOOTHING,M,SMOOTHING
4010,TINNIEST,R,INTERNIST
4008,EPISTYLE,S,EPISTYLES
4008,GOOGLIES,E,GEOLOGISE
4008,GOOGLIES,F,SOLFEGGIO
4008,RUMMAGES,R,RUMMAGERS
4008,SUBGENRE/SUNGREBE,S,SUBGENRES/SUNGREBES
4004,NUCELLAR,Y,UNCLEARLY
4002,HARDCORE,V,HARDCOVER
4002,LINKAGES,W,WEAKLINGS
4002,BECALMED,I,MEDICABLE
4000,POPSICLE,A,EPISCOPAL
4000,PURIFIER,S,PURIFIERS
3998,CALADIUM,R,CALDARIUM
3996,EPICOTYL,S,EPICOTYLS
3994,CORNUSES,G,SCROUNGES
3990,APPRISES,I,PERIAPSIS
3990,AUTOTUNE,S,AUTOTUNES
3988,REWASHED,B,SHEWBREAD
3986,COUPLING,T,OCTUPLING
3986,PINESAPS,T,SNAPPIEST
3986,QUADRATI,C,QUADRATIC
3984,DERISIVE,F,VERSIFIED
3984,IMPELLER,S,IMPELLERS
3984,MARKETER,S,MARKETERS
3984,PRESSMEN,I,PRIMENESS
3984,SPUTTERS,A,UPSTATERS
3982,PIPEWORT,S,PIPEWORTS
3980,DIGITISE,V,DIGESTIVI
3980,EDUCTIVE,D,DEDUCTIVE
